"test","url","score","title","description"
"lighthouse","https://www.drupal.com/trademark/report-violation","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/trademark/report-violation","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/trademark/changelog","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/trademark/changelog","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=1","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/showcases?page=1","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=0","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/showcases?page=0","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=2","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/showcases?page=2","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=3","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/showcases?page=3","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=5","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/showcases?page=5","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Is not configured for a custom splash screen","A themed splash screen ensures a high-quality experience when users launch your app from their homescreens. [Learn more](https://web.dev/splash-screen/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Does not set a theme color for the address bar.","The browser address bar can be themed to match your site. [Learn more](https://web.dev/themed-omnibox/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Manifest doesn't have a maskable icon","A maskable icon ensures that the image fills the entire shape without being letterboxed when installing the app on a device. [Learn more](https://web.dev/maskable-icon-audit/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Ensure text remains visible during webfont load","Leverage the font-display CSS feature to ensure text is user-visible while webfonts are loading. [Learn more](https://web.dev/font-display/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","`start_url` does not respond with a 200 when offline","A service worker enables your web app to be reliable in unpredictable network conditions. [Learn more](https://web.dev/offline-start-url/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Reduce the impact of third-party code","Third-party code can significantly impact load performance. Limit the number of redundant third-party providers and try to load third-party code after your page has primarily finished loading. [Learn more](https://developers.google.com/web/fundamentals/performance/optimizing-content-efficiency/loading-third-party-javascript/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Background and foreground colors do not have a sufficient contrast ratio.","Low-contrast text is difficult or impossible for many users to read. [Learn more](https://web.dev/color-contrast/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Heading elements are not in a sequentially-descending order","Properly ordered headings that do not skip levels convey the semantic structure of the page, making it easier to navigate and understand when using assistive technologies. [Learn more](https://web.dev/heading-order/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Links do not have a discernible name","Link text (and alternate text for images, when used as links) that is discernible, unique, and focusable improves the navigation experience for screen reader users. [Learn more](https://web.dev/link-name/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","Disabling zooming is problematic for users with low vision who rely on screen magnification to properly see the contents of a web page. [Learn more](https://web.dev/meta-viewport/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Serve images in next-gen formats","Image formats like JPEG 2000, JPEG XR, and WebP often provide better compression than PNG or JPEG, which means faster downloads and less data consumption. [Learn more](https://web.dev/uses-webp-images/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Links to cross-origin destinations are unsafe","Add `rel=""noopener""` or `rel=""noreferrer""` to any external links to improve performance and prevent security vulnerabilities. [Learn more](https://web.dev/external-anchors-use-rel-noopener/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Does not use HTTP/2 for all of its resources","HTTP/2 offers many benefits over HTTP/1.1, including binary headers, multiplexing, and server push. [Learn more](https://web.dev/uses-http2/)."
"lighthouse","https://www.drupal.com/case-study/www.myplanet.com","0","Links do not have descriptive text","Descriptive link text helps search engines understand your content. [Learn more](https://web.dev/link-text/)."
"lighthouse","https://www.drupal.com/showcases?page=4","0","Does not use HTTPS","All sites should be protected with HTTPS, even ones that don't handle sensitive data. This includes avoiding [mixed content](https://developers.google.com/web/fundamentals/security/prevent-mixed-content/what-is-mixed-content), where some resources are loaded over HTTP despite the initial request being servedover HTTPS. HTTPS prevents intruders from tampering with or passively listening in on the communications between your app and your users, and is a prerequisite for HTTP/2 and many new web platform APIs. [Learn more](https://web.dev/is-on-https/)."
"lighthouse","https://www.drupal.com/showcases?page=4","0","Does not register a service worker that controls page and `start_url`","The service worker is the technology that enables your app to use many Progressive Web App features, such as offline, add to homescreen, and push notifications. [Learn more](https://web.dev/service-worker/)."
"lighthouse","https://www.drupal.com/showcases?page=4","0","Current page does not respond with a 200 when offline","If you're building a Progressive Web App, consider using a service worker so that your app can work offline. [Learn more](https://web.dev/works-offline/)."
"lighthouse","https://www.drupal.com/showcases?page=4","0","Browser errors were logged to the console","Errors logged to the console indicate unresolved problems. They can come from network request failures and other browser concerns. [Learn more](https://web.dev/errors-in-console/)"
"lighthouse","https://www.drupal.com/showcases?page=4","0","Web app manifest does not meet the installability requirements","Browsers can proactively prompt users to add your app to their homescreen, which can lead to higher engagement. [Learn more](https://web.dev/installable-manifest/)."
"lighthouse","https://www.drupal.com/showcases?page=4","0","Does not provide a valid `apple-touch-icon`","For ideal appearance on iOS when users add a progressive web app to the home screen, define an `apple-touch-icon`. It must point to a non-transparent 192px (or 180px) square PNG. [Learn More](https://web.dev/apple-touch-icon/)."
