"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://accessibility.deque.com/thanks-csunatc20-automated-testing-for-the-21st-century-government","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Automated Testing for the 21st Century Government","72","691","Thank you for registering for Deque's CSUN 2020: Automated Testing for the 21st Century Government presentation.","112","724","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-automated-testing-for-the-21st-century-government","","","","","19962","38","1.353","","","0","0","0.000","11","11","","","","","","","59066845b9e677ec9af5ee7c3ade2e65","0.238","Sat, 29 Aug 2020 05:59:58 GMT","","","https://accessibility.deque.com/thanks-csunatc20-automated-testing-for-the-21st-century-government"
"https://accessibility.deque.com/thanks-csunatc20-accessibility-benchmarking","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Accessibility Monitoring and Benchmarking","64","611","Thank you for registering for Deque's CSUN 2020: Accessibility Monitoring and Benchmarking","90","579","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-accessibility-benchmarking","","","","","19796","38","1.364","","","0","0","0.000","11","11","","","","","","","4aa61a09734a7e004b6419c23e04aba1","0.247","Sat, 29 Aug 2020 05:59:56 GMT","","","https://accessibility.deque.com/thanks-csunatc20-accessibility-benchmarking"
"https://accessibility.deque.com/thanks-csunatc20-axe-clean-expand-your-accessibility-with-page-insights","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Axe Clean? Expand Your Accessibility with Page Insights","78","733","Thank you for registering for Deque's CSUN 2020: Axe Clean? Expand Your Accessibility with Page Insights","104","669","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-axe-clean-expand-your-accessibility-with-page-insights","","","","","19971","38","1.352","","","0","0","0.000","11","11","","","","","","","4b22a09e6384ff6df908429edffc0e56","0.263","Sat, 29 Aug 2020 05:59:57 GMT","","","https://accessibility.deque.com/thanks-csunatc20-axe-clean-expand-your-accessibility-with-page-insights"
"https://accessibility.deque.com/thank-you-ux-virtual-panel","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - UX Virtual Panel","28","258","Our panelists will discuss the differences and similarities between accessibility, universal design, and inclusive design in this virtual panel webinar.","152","905","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-ux-virtual-panel","","","","","19208","38","1.396","","","0","0","0.000","11","11","","","","","","","e93fde56d168e444125eeea99f63dee","0.251","Sat, 29 Aug 2020 05:59:52 GMT","","","https://accessibility.deque.com/thank-you-ux-virtual-panel"
"https://accessibility.deque.com/thank-you-on-demand-accessibility-compliance-how-to-measure-digital-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - On-Demand - Accessibility and compliance: how to measure digital accessibility","90","813","Thank you for signing up for our webinar on accessibility and compliance, we'll dive into how you can measure digital accessibility to meet your compliance goals.","162","998","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-on-demand-accessibility-compliance-how-to-measure-digital-accessibility","","","","","19816","38","1.363","","","0","0","0.000","11","11","","","","","","","b1098b678d846d410d87a929944e002b","0.371","Sat, 29 Aug 2020 05:59:47 GMT","","","https://accessibility.deque.com/thank-you-on-demand-accessibility-compliance-how-to-measure-digital-accessibility"
"https://accessibility.deque.com/thanks-csunatc20-a-practical-enterprise-accessibility-program","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: A Practical Enterprise Accessibility Program","67","617","Thank you for registering for Deque's CSUN 2020: A Practical Enterprise Accessibility Program
 presentation.","108","674","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-a-practical-enterprise-accessibility-program","","","","","19920","38","1.356","","","0","0","0.000","11","11","","","","","","","d6117438f9cb8f261c3beccbd2638d34","0.221","Sat, 29 Aug 2020 05:59:58 GMT","","","https://accessibility.deque.com/thanks-csunatc20-a-practical-enterprise-accessibility-program"
"https://accessibility.deque.com/thank-you-angular-accessibility-webinar","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Thank You for Registering: Angular and Accessibility Webinar","60","543","Thank you for registering for the Angular and Accessibility webinar.","68","413","","0","See you at the webinar!","23","","0","Your registration has officially been submitted.  ","50","","0","noindex,nofollow","","","","https://accessibility.deque.com/thank-you-angular-accessibility-webinar","","","","","19667","106","3.504","","","0","0","0.000","11","11","","","","","","","623ad818b24db769744646f77267d179","0.246","Mon, 24 Aug 2020 15:54:08 GMT","","","https://accessibility.deque.com/thank-you-angular-accessibility-webinar"
"https://accessibility.deque.com/thank-you-axe-con","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Thank You for Registering for Axe-con.","38","341","Welcome to axe-con! We're excited to have you join us for an accessibility conference like no other, buckle up for incredible accessibility content.","148","903","","0","Welcome to the Axe-con Club.","28","","0","Thanks for registering for axe-con! We can't wait to see you there.","67","","0","noindex,nofollow","","","","https://accessibility.deque.com/thank-you-axe-con","","","","","19454","110","3.476","","","0","0","0.000","11","11","","","","","","","fc506441ec367e4d0c749e88d7c25eee","0.218","Sat, 29 Aug 2020 06:00:07 GMT","","","https://accessibility.deque.com/thank-you-axe-con"
"https://accessibility.deque.com/thank-you-section-508-wcag-in-federal-government","text/html; charset=UTF-8","200","OK","Indexable","","Section 508, WCAG, and Digital Accessibility in the Federal Government: What You Need to Know","93","865","Thank you for signing up for our Section 508 Webinar, you'll soon have an understanding of what compliance actually means for the Federal Government and how your and your agency can achieve it. ","194","1235","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-section-508-wcag-in-federal-government","","","","","19541","38","1.372","","","0","0","0.000","11","11","","","","","","","a6b68f6c55e46fa057cc01c397189530","0.267","Sat, 29 Aug 2020 05:59:45 GMT","","","https://accessibility.deque.com/thank-you-section-508-wcag-in-federal-government"
"https://accessibility.deque.com/designer-a11y-checklist-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Designer A11y Checklist","35","328","Thank you for your interest in our Quick Accessibility Checklist for designers. Here is your download link.","107","647","","0","Thank you!","10","","0","Thank you for requesting our free Quick Accessibility Checklist for Designers.","78","","0","","","","","https://accessibility.deque.com/designer-a11y-checklist-thank-you","","","","","20461","62","2.044","","","0","0","0.000","11","11","","","","","","","724ce303910cc7747bc348c6b3c60a","0.306","Sat, 29 Aug 2020 05:59:53 GMT","","","https://accessibility.deque.com/designer-a11y-checklist-thank-you"
"https://accessibility.deque.com/thank-you-on-demand-automated-accessibility-testing-attest-android-","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - On-Demand Attest for Android Webinar","48","459","Thank you for signing up for our webinar on automating mobile accessibility with Attest for Android.  You'll soon be able to trial Attest for Android simulator right on their desktops without having to request a demo.","217","1297","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-on-demand-automated-accessibility-testing-attest-android-","","","","","19809","38","1.363","","","0","0","0.000","11","11","","","","","","","84d8a91b2400afcc9e0cc0f0b1e0c813","0.266","Sat, 29 Aug 2020 05:59:48 GMT","","","https://accessibility.deque.com/thank-you-on-demand-automated-accessibility-testing-attest-android-"
"https://accessibility.deque.com/mobile-acc-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Mobile Accessibility","20","173","Thank you for requesting our white paper on mobile accessibility.","65","401","","0","Thank you!","10","","0","Thank you for requesting our whitepaper on Mobile Accessibility.","64","","0","","","","","https://accessibility.deque.com/mobile-acc-thank-you","","","","","36677","172","2.951","","","0","0","0.000","17","12","","","","","","","630b076a1964cbffd94b52497928dba9","0.271","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/mobile-acc-thank-you"
"https://accessibility.deque.com/thank-you-intro-to-talkback","text/html; charset=UTF-8","200","OK","Indexable","","Intro to Talkback and Native Android Accessibility","50","433","Thank you for signing up for our Intro to Talkback Webinar, you'll soon have an understanding of how to use Talkback, the default screen reader built-in to Android device for accessibility. ","190","1149","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-intro-to-talkback","","","","","19377","38","1.384","","","0","0","0.000","11","11","","","","","","","44d0e496fefc4415cd07185f684cb195","0.293","Sat, 29 Aug 2020 05:59:45 GMT","","","https://accessibility.deque.com/thank-you-intro-to-talkback"
"https://accessibility.deque.com/thanks-csunatc20-whats-new-axe","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: What’s New in Axe – 2020 Edition","55","532","Thank you for registering for Deque's CSUN 2020: What’s New in Axe – 2020 Edition presentation.","95","613","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-whats-new-axe","","","","","19755","38","1.369","","","0","0","0.000","11","11","","","","","","","3d26bc4addfef84753e1a76f94d147de","0.189","Sat, 29 Aug 2020 05:59:56 GMT","","","https://accessibility.deque.com/thanks-csunatc20-whats-new-axe"
"https://accessibility.deque.com/thank-you-mobile-office-hours-accessible-carousel","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - April Mobile Office Hours","37","333","Thank you for signing up for our on-demand webinar for April's mobile office hours, we'll be discussing designing accessible carousels for mobile.","146","893","","0","","0","Success! You can now view the on-demand webinar below: ","55","","0","","0","","","","","https://accessibility.deque.com/thank-you-mobile-office-hours-accessible-carousel","","","","","19484","38","1.391","","","0","0","0.000","11","11","","","","","","","413dc05689124580698d0ec92649c3db","0.336","Sat, 29 Aug 2020 05:59:50 GMT","","","https://accessibility.deque.com/thank-you-mobile-office-hours-accessible-carousel"
"https://www.deque.com/resources/type/accessibility-case-studies/page/1/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","5","","7","7","0.280","0","0","","","","","","","","15.505","","https://www.deque.com/resources/type/accessibility-case-studies/","HTTP Redirect","https://www.deque.com/resources/type/accessibility-case-studies/page/1/"
"https://accessibility.deque.com/thanks-csunatc20-accessibility-overlays-the-fix-before-a11y-transformation","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Accessibility Overlays: The Fix Before A11y Transformation","81","753","Thank you for registering for Deque's CSUN 2020: Accessibility Overlays: The Fix Before A11y Transformation presentation.","121","771","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-accessibility-overlays-the-fix-before-a11y-transformation","","","","","20040","38","1.348","","","0","0","0.000","11","11","","","","","","","888b917be8029fb92bff37802cc1ba4e","0.353","Sat, 29 Aug 2020 05:59:57 GMT","","","https://accessibility.deque.com/thanks-csunatc20-accessibility-overlays-the-fix-before-a11y-transformation"
"https://accessibility.deque.com/thank-you/ace-registration","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - ACE Registration","28","263","","0","0","","0","Thanks!","7","","0","Thank you for registering for the ACE program! Our next newsletter will be sent out at the end of the month. ","109","","0","","","","","https://accessibility.deque.com/thank-you/ace-registration","","","","","36200","186","3.012","","","0","0","0.000","18","13","","","","","","","2bd8ba214f0d0f89867d3b6c8364308b","1.245","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you/ace-registration"
"https://accessibility.deque.com/accessibility-heuristics-guide-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank You Guide to Accessibility Heuristics","43","383","Thank you for downloading the accessibility heuristics guide.","61","375","","0","Success! You may now download the accessibility heuristics guide below:","71","","0","","0","","0","","","","","https://accessibility.deque.com/accessibility-heuristics-guide-thank-you","","","","","20739","39","1.375","","","0","0","0.000","11","11","","","","","","","a62ddfc1cc7e7432259a149642ca581f","0.319","Sat, 29 Aug 2020 05:59:51 GMT","","","https://accessibility.deque.com/accessibility-heuristics-guide-thank-you"
"https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Customer Update: The Next Generation of Attest - Thank You","58","538","Thank you for registering for the Next Generation of Attest webinar. ","69","416","","0","Thanks! You may now watch the ""Next Generation of Attest"" Webinar!","66","","0","","0","","0","noindex","","","","https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you","","","","","19751","40","1.418","","","0","0","0.000","11","11","","","","","","","34ddef3ca164780858ea5a2eb62e5270","1.233","Sat, 29 Aug 2020 06:00:00 GMT","","","https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you"
"https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Introduction to axe Android","27","235","Thank you for registering for our upcoming webinar, you'll soon learn about the new Axe for Android open source project and have time to have your mobile accessibility questions answered.","187","1170","","0","","0","Thank you!","10","Please enjoy this webinar recording.  ","38","","0","noindex,nofollow","noindex,nofollow","","","https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa","","","","","20048","36","1.322","","","0","0","0.000","11","11","","","","","","","226611379fd55e767284403f31735f04","1.281","Sat, 29 Aug 2020 05:59:49 GMT","","","https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa"
"https://www.deque.com/empathy-lab-online/innovative-solutions/","text/html; charset=UTF-8","200","OK","Indexable","","Innovative Solutions | Deque","28","251","Accessible Eating Meet Harold Harold, 68 years old, Realtor - Harold developed tremors in his hands a few years ago. His mother developed similar tremors","153","965","","0","Innovative Solutions","20","","0","Accessible Eating","17","Accessible Writing","18","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/empathy-lab-online/innovative-solutions/","","","","","49170","598","9.578","","1","9","1","0.040","81","48","","","","","","","6ec87eeab38055a0d6f2b2c650ebab38","2.306","","","","https://www.deque.com/empathy-lab-online/innovative-solutions/"
"https://www.deque.com/company/careers/project-manager-2/","text/html; charset=UTF-8","200","OK","Indexable","","Project Manager","15","145","Deque is seeking a full time Project Manager to join the Professional Services department. Our ideal candidate for this position has a track record of making customers successful.","179","1107","","0","Project Manager","15","","0","Position Description","20","Primary Responsibilities","24","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/careers/project-manager-2/","","","","","47086","585","11.174","","1","9","1","0.040","84","48","","","","","","","634f704d9a40d8ce03ca53e99829508e","2.269","","","","https://www.deque.com/company/careers/project-manager-2/"
"https://accessibility.deque.com/thank-you-qa-webinar-matthew-luken-us-bank","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Q&A with Matthew Luken, UX Design Director - Accessibility at US Bank","69","633","Thank you for registering for the Q&A Webinar with Matthew Luken, UX Design Director - Accessibility (A11Y) and Platforms, Vice President at US Bank.","149","945","","0","Q&A Webinar - Matthew Luken, UX Design Director - Accessibility (A11Y) and Platforms, Vice President at US Bank","111","","0","Success! You may now watch the Q&A Webinar with Matthew Luken from US Bank below:","81","","0","noindex","","","","https://accessibility.deque.com/thank-you-qa-webinar-matthew-luken-us-bank","","","","","20015","62","2.044","","","0","0","0.000","11","11","","","","","","","ea3d6627dab9d3e230f1ce3943f69c41","0.256","Sat, 29 Aug 2020 06:00:05 GMT","","","https://accessibility.deque.com/thank-you-qa-webinar-matthew-luken-us-bank"
"https://accessibility.deque.com/thank-you-champion-accessibility-fundamentals-training-part-2-0","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Thank You - Champion Accessibility Fundamentals Training- Part 2","64","593","Thank you for registering for the webinar - Champion Accessibility Fundamentals Training - Part 2","97","601","","0","Champion Accessibility Fundamentals Training - Part 2","53","","0","","0","","0","noindex","","","","https://accessibility.deque.com/thank-you-champion-accessibility-fundamentals-training-part-2-0","","","","","19806","42","1.566","","","0","0","0.000","11","11","","","","","","","ab8a48600cdbb1d235ac40a63921c1f5","0.973","Sat, 29 Aug 2020 06:00:06 GMT","","","https://accessibility.deque.com/thank-you-champion-accessibility-fundamentals-training-part-2-0"
"https://accessibility.deque.com/thank-you-on-demand-how-a11y-impacts-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","How accessibility impacts developers","36","327","Learn how digital accessibility can impact on your day to day job as a developer. See which tools and processes can make this easier.
","134","836","","0","","0","Success! You can now view the ""How accessibility testing actually impacts developers"" below:","92","","0","","0","noindex","","","","https://accessibility.deque.com/thank-you-on-demand-how-a11y-impacts-developers","","","","","22127","256","7.390","","","0","0","0.000","11","11","","","","","","","a822c17397a5934e7135075d733de6f6","0.260","Sat, 29 Aug 2020 05:59:48 GMT","","","https://accessibility.deque.com/thank-you-on-demand-how-a11y-impacts-developers"
"https://accessibility.deque.com/thanks-csunatc20-using-axe-to-optimize-trusted-tester-v5","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - CSUN 2020: Using Axe to Optimize Trusted Tester V5","62","591","Thank you for registering for Deque's CSUN 2020: Using Axe to Optimize Trusted Tester V5 presentation.","102","651","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thanks-csunatc20-using-axe-to-optimize-trusted-tester-v5","","","","","19872","38","1.359","","","0","0","0.000","11","11","","","","","","","e9d30256d44bde6a0e46a14e49648c5d","0.418","Sat, 29 Aug 2020 05:59:57 GMT","","","https://accessibility.deque.com/thanks-csunatc20-using-axe-to-optimize-trusted-tester-v5"
"https://accessibility.deque.com/on-demand-508-panel-stream","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","Success! You can now watch the Recorded Video Stream of the Section 508 Refresh Panel.","86","","0","Select the chapter or question that interests you, or watch the event series in its entirety.","93","","0","","","","","https://accessibility.deque.com/on-demand-508-panel-stream","","","","","19059","60","2.068","","","0","0","0.000","11","11","","","","","","","4a10eb178566e1ffb991a06b33f55587","0.410","Sat, 29 Aug 2020 05:59:42 GMT","","","https://accessibility.deque.com/on-demand-508-panel-stream"
"https://www.deque.com/empathy-lab-online/braille-your-name/","text/html; charset=UTF-8","200","OK","Indexable","","Braille Your Name | Deque","25","235","Braille Your Name Locate a Braille Slate, Stylus, and a blank index card. Realize that to write in Braille using a stylus, you will write in reverse.","149","878","","0","Braille Your Name","17","","0","Braille Your Name","17","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/empathy-lab-online/braille-your-name/","","","","","46525","334","6.466","","1","9","1","0.040","81","48","","","","","","","e6fa2b4a4c2730cc60cb78d742c1e3ce","2.345","","","","https://www.deque.com/empathy-lab-online/braille-your-name/"
"https://accessibility.deque.com/thanks-for-signing-up-3","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the Deque India Webinar!","35","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-3","","","","","19218","109","3.685","","","0","0","0.000","11","11","","","","","","","2991f4082738a9dc77bdafac6409b01c","0.272","Sat, 29 Aug 2020 05:59:43 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-3"
"https://accessibility.deque.com/thank-you-accessibility-annotation-kit","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Accessibility Annotation Tool Kit","45","394","Thank you for downloading Deque's Accessibility Annotation Tool Kit, please download the kit in either Adobe Illustrator (AI), Sketch or as SVGs.","145","891","","0","Download Deque's Accessibility Annotation Tool Kit Below","56","","0","Adobe Illustrator","17","Sketch","6","","","","","https://accessibility.deque.com/thank-you-accessibility-annotation-kit","","","","","20033","65","2.372","","","0","0","0.000","11","11","","","","","","","2eabc91392e7cdf5890a9eee873dce92","0.229","Sat, 29 Aug 2020 05:59:59 GMT","","","https://accessibility.deque.com/thank-you-accessibility-annotation-kit"
"https://accessibility.deque.com/thank-you/request-a-demo","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Request a Demo","26","259","","0","0","","0","Thank you","9","","0","Thank you for registering for our demo! ","40","","0","","","","","https://accessibility.deque.com/thank-you/request-a-demo","","","","","19686","63","2.109","","","0","0","0.000","11","11","","","","","","","bb5afe0fbbea79ef7dd8c1c820bebd6d","0.304","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you/request-a-demo"
"https://accessibility.deque.com/deque-rx-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Deque Rx thank you","18","179","","0","0","","0","Thank you","9","","0","Thank you for your interest in Deque Rx. You will be hearing from us shortly regarding your free demo.","102","","0","","","","","https://accessibility.deque.com/deque-rx-thank-you","","","","","35607","183","2.947","","","0","0","0.000","16","11","","","","","","","434bb2c0edebdf658ea043b06bbf1b93","0.263","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/deque-rx-thank-you"
"https://www.deque.com/blog/category/section-508/page/1/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","5","","2","1","0.040","0","0","","","","","","","","14.802","","https://www.deque.com/blog/category/section-508/","HTTP Redirect","https://www.deque.com/blog/category/section-508/page/1/"
"https://accessibility.deque.com/thanks-for-signing-up-0","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the webinar!","23","","0","We look forward to seeing you on Sept. 13th!","44","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-0","","","","","37317","215","3.369","","","0","0","0.000","16","11","","","","","","","c74322a75c0685f8436589fa465ff421","0.227","Sat, 29 Aug 2020 05:59:41 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-0"
"https://accessibility.deque.com/thanks-for-signing-up-1","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","See you at the live panel!","26","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-1","","","","","37205","196","3.204","","","0","0","0.000","16","11","","","","","","","bcf0f25e2d3010c81f39f3eac987054b","0.265","Sat, 29 Aug 2020 05:59:41 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-1"
"https://accessibility.deque.com/thank-you-gaad-designer-happy-hour","text/html; charset=UTF-8","200","OK","Indexable","","Webinar Thank You - Designer Happy Hour","39","386","Thank you for registering for the Global Accessibility Awareness Day (GAAD) Virtual Happy Hour for Designers.","109","688","","0","See you at the Webinar!","23","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thank-you-gaad-designer-happy-hour","","","","","19873","107","3.473","","","0","0","0.000","11","11","","","","","","","eb938ea7f9063b9a167cf66c6ddc4189","0.281","Sat, 29 Aug 2020 06:00:03 GMT","","","https://accessibility.deque.com/thank-you-gaad-designer-happy-hour"
"https://accessibility.deque.com/thank-you-attest-for-android-free-trial","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Attest for Android Free Trial","41","355","Thank you for signing up for the free trial of Attest for Android, please click the link for the Github wiki to learn more about the free trial and how to download the app from the App Store.","191","1133","","0","","0","Automated Android accessibility testing is about to get much easier!","68","Your submission has officially been submitted.  ","48","","0","","","","","https://accessibility.deque.com/thank-you-attest-for-android-free-trial","","","","","19888","89","3.073","","","0","0","0.000","11","11","","","","","","","1e495920852716082c93f3afcf5d85f2","0.253","Sat, 29 Aug 2020 05:59:46 GMT","","","https://accessibility.deque.com/thank-you-attest-for-android-free-trial"
"https://www.deque.com/services/accessibility-support-desk/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Support Desk","26","235","Access the collective knowledge of the top accessibility experts in the industry without the added headcount using Deque's Accessibility Support Desk.","150","932","","0","Accessibility Support Desk","26","","0","How can our team help?","22","Want to learn more about Accessibility?","39","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/services/accessibility-support-desk/","","","","","65566","432","6.608","","1","9","1","0.040","84","51","","","","","","","631f9ce6cb9fd3ba803860d317967b3b","2.445","","","","https://www.deque.com/services/accessibility-support-desk/"
"https://accessibility.deque.com/thank-you-on-demand-inspirational-stories-people-with-disabilities","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - On-Demand - Virtual Panel: Inspirational stories","60","532","Thank you for signing up for our on-demand virtual panel that will discuss inspirational stories of strength building  and sustainable lifestyles for people with disabilities","174","1017","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/thank-you-on-demand-inspirational-stories-people-with-disabilities","","","","","19749","38","1.368","","","0","0","0.000","11","11","","","","","","","8df1029d1314b31cf9dbed68f89da9ff","0.212","Sat, 29 Aug 2020 05:59:47 GMT","","","https://accessibility.deque.com/thank-you-on-demand-inspirational-stories-people-with-disabilities"
"https://accessibility.deque.com/blog","text/html;charset=utf-8","200","OK","Indexable","","Default HubSpot Blog","20","191","","0","0","","0","Default HubSpot Blog","20","","0","About this blog","15","","0","","","","","","","","","","26754","74","1.395","","1","2","2","0.080","13","12","","","","","","","8ff6e7f96659b2f1531e89932b5eee35","1.416","","","","https://accessibility.deque.com/blog"
"https://accessibility.deque.com/thanks-for-signing-up-2","text/html; charset=UTF-8","200","OK","Indexable","","Your webinar registration has been submitted","44","398","Thank you page for Deque webinar registration.","46","295","","0","Automated iOS accessibility testing is about to get easier!","59","","0","Your submission has officially been submitted.  ","48","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-2","","","","","19100","84","2.990","","","0","0","0.000","11","11","","","","","","","656c1f76e9933a15b5978d98f47a7c7d","0.289","Sat, 29 Aug 2020 05:59:42 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-2"
"https://accessibility.deque.com/site-a11y-checklist/thankyou","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Site Accessibility Checklist","40","345","Thank you for your interest in our Website Accessibility Checklist. Here is your download link.","95","578","","0","Thank you!","10","","0","Thank you for requesting our free Software Accessibility Checklist.","67","","0","","","","","https://accessibility.deque.com/site-a11y-checklist/thankyou","","","","","20409","60","1.995","","","0","0","0.000","11","11","","","","","","","4c1fb85e78c1ef23a191b7882ab6104b","0.376","Sat, 29 Aug 2020 05:59:43 GMT","","","https://accessibility.deque.com/site-a11y-checklist/thankyou"
"https://accessibility.deque.com/thank-you-translating-design-wireframes","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Workshop Thank You - Translating Design Wireframes","50","484","Thank you for registering for the Translating Design Wireframes into Accessible HTML/CSS workshop.","98","633","","0","Translating Design Wireframes into Accessible HTML/CSS","54","","0","Success! You are now registered for the workshop.","49","","0","noindex","","","","https://accessibility.deque.com/thank-you-translating-design-wireframes","","","","","20505","108","3.498","","","0","0","0.000","11","11","","","","","","","c8f10db2232e3d620acb48621218884","0.214","Sat, 29 Aug 2020 06:00:06 GMT","","","https://accessibility.deque.com/thank-you-translating-design-wireframes"
