"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/wp-content/uploads/2018/10/cognitive-mini-blue-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1473","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.239","Wed, 06 Mar 2019 16:31:35 GMT","","","https://www.deque.com/wp-content/uploads/2018/10/cognitive-mini-blue-1.png"
"https://www.deque.com/wp-content/uploads/2018/10/braille-1-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","59128","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.139","Wed, 06 Mar 2019 16:31:35 GMT","","","https://www.deque.com/wp-content/uploads/2018/10/braille-1-1.png"
"https://www.deque.com/wp-content/uploads/2018/10/braille-1-3.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","48809","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.159","Wed, 06 Mar 2019 16:31:34 GMT","","","https://www.deque.com/wp-content/uploads/2018/10/braille-1-3.png"
"https://www.deque.com/resources/type/accessibility-case-studies/page/7/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/6/","","","51269","88","3.942","6","","15","2","0.080","82","47","","","","","","","233e5dbd69b76e2dcdcb78f755895a81","1.267","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/7/?deque_category_limiter=accessibility-matters"
"https://www.deque.com/wp-content/uploads/2018/10/hearing-persona-1-e1539034162308.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","74538","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.120","Wed, 06 Mar 2019 16:31:34 GMT","","","https://www.deque.com/wp-content/uploads/2018/10/hearing-persona-1-e1539034162308.png"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-in-the-news","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51261","88","3.942","6","","13","2","0.080","82","47","","","","","","","5d27e2e0d72537eb1fde1a6dc81cefd2","1.297","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-in-the-news"
"https://accessibility.deque.com/newsletter?hsLang=en","","302","Found","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","","","1","1","0.040","0","0","","","","","","","","0.130","","https://accessibility.deque.com/newsletter","HTTP Redirect","https://accessibility.deque.com/newsletter?hsLang=en"
"http://www.deque.com/blog","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","178","0","0.000","","","5","5","0.200","0","0","","","","","","","","0.113","","https://www.deque.com/blog","HTTP Redirect","http://www.deque.com/blog"
"https://accessibility.deque.com/hs-fs/hub/153358/file-17981928-jpg/images/trust-symbol1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22023","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.236","Tue, 10 Oct 2017 11:31:28 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/file-17981928-jpg/images/trust-symbol1.jpg"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","6","","14","2","0.080","82","47","","","","","","","19c3b0645a9c28748143d90458676bf","1.395","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessible-user-experience","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","6","","14","2","0.080","82","47","","","","","","","2629e30f4fd5e7408221f7949893b560","1.382","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessible-user-experience"
"https://accessibility.deque.com/hs-fs/hub/153358/file-17977221-png/images/deque_landing_demo-300px.png?width=228&height=228&name=deque_landing_demo-300px.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3909","0","0.000","","","0","0","0.000","0","0","","","","","","","","0.299","Tue, 10 Oct 2017 11:31:13 GMT","","","https://accessibility.deque.com/hs-fs/hub/153358/file-17977221-png/images/deque_landing_demo-300px.png?width=228&height=228&name=deque_landing_demo-300px.png"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","6","","16","2","0.080","82","47","","","","","","","4bd3de477f460d2bf7e0563902980b99","1.500","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-matters"
"https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=deque-news-updates","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51261","88","3.942","6","","13","2","0.080","82","47","","","","","","","169240686097c15b158afcaf2ae3f314","1.475","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=deque-news-updates"
"https://www.deque.com/resources/type/accessibility-case-studies/page/1/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","6","","4","3","0.120","0","0","","","","","","","","1.538","","https://www.deque.com/resources/type/accessibility-case-studies/?deque_category_limiter=accessibility-resources-for-developers","HTTP Redirect","https://www.deque.com/resources/type/accessibility-case-studies/page/1/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessible-user-experience","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","6","","14","2","0.080","82","47","","","","","","","5d19ec4cf12ffb90769676b888e0b9eb","1.580","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessible-user-experience"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=section-508","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","6","","13","2","0.080","82","47","","","","","","","2379f5e2b32bea7d1faa0131d125634b","1.578","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=section-508"
"https://accessibility.deque.com/on-demand-applying-accessibility-heuristics-to-a-wireframe","text/html; charset=UTF-8","200","OK","Indexable","","On-Demand - Applying Accessibility Heuristics to a Wireframe: Part 1","68","609","Thank you for signing up for our Applying Accessibility Heuristics to a Wireframe: Part 1 webinar, you'll soon have an understanding of the fundamentals of a design review process for accessibility.","198","1215","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/on-demand-applying-accessibility-heuristics-to-a-wireframe","","","","","19764","38","1.367","","","0","0","0.000","11","11","","","","","","","c6c136838187e52986c466e1fd928bab","0.206","Sat, 29 Aug 2020 05:59:46 GMT","","","https://accessibility.deque.com/on-demand-applying-accessibility-heuristics-to-a-wireframe"
"https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/4/","","","51269","88","3.942","6","","14","2","0.080","82","47","","","","","","","314ff46aa87f571b15690f63cc65c7d7","1.597","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/5/?deque_category_limiter=accessibility-resources-for-developers"
"https://accessibility.deque.com/on-demand-thank-you-how-accessibility-testing-impacts-development-process","text/html; charset=UTF-8","200","OK","Indexable","","On-demand thank You - Tips for management: how accessibility testing actually impacts your development process","110","1011","Thank you for signing up for our on-demand webinar on tips for management: how accessibility testing actually impacts your development process.  ","145","905","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/on-demand-thank-you-how-accessibility-testing-impacts-development-process","","","","","19804","38","1.374","","","0","0","0.000","11","11","","","","","","","c6f5c1bf98017bf76d614fc657a99af5","0.241","Sat, 29 Aug 2020 05:59:48 GMT","","","https://accessibility.deque.com/on-demand-thank-you-how-accessibility-testing-impacts-development-process"
"https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","6","","13","2","0.080","82","47","","","","","","","a4f9412fe68ee776355e6da46910958b","1.643","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessibility-matters"
"https://accessibility.deque.com/banking-ada-education-package-thank-you","text/html; charset=UTF-8","200","OK","Indexable","","Thank You: Banking ADA Web & Mobile Compliance Education Package","64","641","","0","0","","0","Thanks for your interest in Deque's ADA Web & Mobile Compliance Education Package","81","","0","Congratulations on taking the first step toward educating your team about Web & Mobile ADA Compliance!","102","","0","","","","","https://accessibility.deque.com/banking-ada-education-package-thank-you","","","","","36049","195","3.304","","","0","0","0.000","16","11","","","","","","","a82052971e2b4fcbc360f57207ae34e1","0.308","Sat, 29 Aug 2020 05:59:40 GMT","","","https://accessibility.deque.com/banking-ada-education-package-thank-you"
"https://www.deque.com/resources/type/accessibility-case-studies/page/7/?deque_category_limiter=deque-news-updates","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/6/","","","51261","88","3.942","6","","13","2","0.080","82","47","","","","","","","19f99fb0adfda469ae46a5baa1d4543c","1.694","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/7/?deque_category_limiter=deque-news-updates"
"https://accessibility.deque.com/on-demand-thank-you-what-to-look-for-accessibility-vendor","text/html; charset=UTF-8","200","OK","Indexable","","On- Demand Thank You - What to look for in an Accessibility Vendor","66","602","Thank you for signing up for our webinar on what to look for in an accessibility vendor, you'll soon know the key business requirements you can apply when searching for an accessibility partner.","194","1195","","0","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","","","","https://accessibility.deque.com/on-demand-thank-you-what-to-look-for-accessibility-vendor","","","","","19688","38","1.362","","","0","0","0.000","11","11","","","","","","","f741057a51a6659d9a768473821b89cb","0.350","Sat, 29 Aug 2020 05:59:48 GMT","","","https://accessibility.deque.com/on-demand-thank-you-what-to-look-for-accessibility-vendor"
"https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=section-508","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","6","","13","2","0.080","82","47","","","","","","","7348a518b6e0cf9367148dc850838a61","1.721","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=section-508"
"https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","7","","4","3","0.120","0","0","","","","","","","","1.604","","https://www.deque.com/resources/type/news/?deque_category_limiter=accessibility-resources-for-developers","HTTP Redirect","https://www.deque.com/resources/type/news/page/1/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/blog/page/26/?popular-posts=true","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Deque Systems Releases Amaze 3.0 For General Availability","57","Inaccessible Course Materials Leads to Another Higher Education ADA Settlement","78","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/26/","https://www.deque.com/blog/page/27/","https://www.deque.com/blog/page/25/","","","87165","457","7.491","6","","21","7","0.280","147","81","","","","","","","546b4e16333e1d4290f0163d4fefcf4d","1.653","","","","https://www.deque.com/blog/page/26/?popular-posts=true"
"https://www.deque.com/blog/page/21/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","iOS8 Release Provides Greater Accessibility","43","Does the “Shellshock Bash” Vulnerability Affect WorldSpace and Amaze?","69","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/21/","https://www.deque.com/blog/page/22/","https://www.deque.com/blog/page/20/","","","79316","451","7.943","7","1","21","7","0.280","147","79","","","","","","","6ec66a66eb89e240591a4f340f6a4b1b","1.632","","","","https://www.deque.com/blog/page/21/"
"https://www.deque.com/blog/page/11/?popular-posts=true","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","New Axe and Attest Integration: Puppeteer","41","Accessibility Prioritization: Your Tactical Roadmap [Part 2]","60","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/11/","https://www.deque.com/blog/page/12/","https://www.deque.com/blog/page/10/","","","89292","537","7.919","6","","21","7","0.280","148","85","","","","","","","b04136148995a308f553b6fb11b0f34","1.760","","","","https://www.deque.com/blog/page/11/?popular-posts=true"
"https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","51269","88","3.942","6","","16","2","0.080","82","47","","","","","","","353ef5084500a7e854ddce7e9b8ceaed","1.814","","","","https://www.deque.com/resources/type/accessibility-case-studies/page/6/?deque_category_limiter=accessibility-best-practices"
"https://accessibility.deque.com/thank-you-react-a11y","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - React and A11y","26","254","Thank you for registering for Deque's React and Accessibility webinar.","70","435","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-react-a11y","","","","","19592","38","1.368","","","0","0","0.000","11","11","","","","","","","f00852ff5473873381e2ca34d5d355e9","0.220","Sat, 29 Aug 2020 05:59:54 GMT","","","https://accessibility.deque.com/thank-you-react-a11y"
"https://accessibility.deque.com/thank-you---webinar","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Webinar","19","186","","0","0","","0","Thank you for registering!","26","","0","Congratulations! You've reserved a spot at our exclusive webinar! Thank you for registering.","92","","0","","","","","https://accessibility.deque.com/thank-you---webinar","","","","","35752","153","2.607","","","0","0","0.000","16","11","","","","","","","1ee7bb9f36d0f8c07d26fda79471f5b0","0.226","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you---webinar"
"https://accessibility.deque.com/thank-you---contact-us","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - Contact us","22","205","","0","0","","0","Thank you for contacting us! A Deque Team member will be in touch very soon.","76","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you---contact-us","","","","","18841","44","1.540","","","0","0","0.000","11","11","","","","","","","bb870da496ef66955e83c4072c75ac21","0.222","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you---contact-us"
"https://accessibility.deque.com/thank-you-basic-accessibility-fundamentals-bootcamp","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Watch - Basic Accessibility Fundamentals Bootcamp","49","463","Watch the ""Basic Accessibility Fundamentals Bootcamp"" training.","63","405","","0","Basic Accessibility Fundamentals Bootcamp","41","","0","","0","","0","noindex","","","","https://accessibility.deque.com/thank-you-basic-accessibility-fundamentals-bootcamp","","","","","20488","99","3.921","","","0","0","0.000","12","12","","","","","","","aed68a9b16133bc5dc526733c417d811","0.273","Sat, 29 Aug 2020 06:00:01 GMT","","","https://accessibility.deque.com/thank-you-basic-accessibility-fundamentals-bootcamp"
"https://accessibility.deque.com/thanks-for-signing-up-3-0-0","text/html; charset=UTF-8","200","OK","Indexable","","Your aXe hackathon registration has been submitted","50","459","Thank you page for Deque India aXe Hackathon registration.","58","375","","0","See you at the Deque India aXe Hackathon on May 17th 2018","57","","0","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thanks-for-signing-up-3-0-0","","","","","20150","166","4.994","","","0","0","0.000","11","11","","","","","","","5f8dbbb34767528d56063b4c676e6ebf","0.206","Sat, 29 Aug 2020 05:59:44 GMT","","","https://accessibility.deque.com/thanks-for-signing-up-3-0-0"
"https://accessibility.deque.com/thank-you-roi-a11y-webinar-nrf","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - ROI of A11y Webinar","31","301","By making your website accessible, your organization can capture a huge, overlooked market share, reduce  your legal risk,  and boost brand value. ","147","908","","0","","0","See you at the webinar!","23","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thank-you-roi-a11y-webinar-nrf","","","","","19769","129","4.473","","","0","0","0.000","11","11","","","","","","","c470995a357326424e0cf11ada486800","0.261","Sat, 29 Aug 2020 05:59:52 GMT","","","https://accessibility.deque.com/thank-you-roi-a11y-webinar-nrf"
"https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Customer Update: The Next Generation of Attest - Thank You","58","538","Thank you for registering for the Next Generation of Attest webinar. ","69","416","","0","Thanks! You may now watch the ""Next Generation of Attest"" Webinar!","66","","0","","0","","0","noindex","","","","https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you","","","","","19751","40","1.418","","","0","0","0.000","11","11","","","","","","","34ddef3ca164780858ea5a2eb62e5270","0.281","Sat, 29 Aug 2020 06:00:00 GMT","","","https://accessibility.deque.com/next-generation-of-attest-webinar-thank-you"
"https://accessibility.deque.com/rsvp-csun-2019-party","text/html; charset=UTF-8","200","OK","Indexable","","RSVP CSUN 2019 Party","20","219","Thank you for RSVPing to Deque's 2019 CSUN Empathy Lab and Hospitality Event, we look forward to seeing you soon!","113","746","","0","Success! You have RSVP'd for Deque's Empathy Lab and Hospitality Event at CSUN","78","","0","","0","","0","","","","","https://accessibility.deque.com/rsvp-csun-2019-party","","","","","19991","93","2.872","","","0","0","0.000","11","11","","","","","","","6fe3c854a922c291277634c58aaf49b5","0.302","Sat, 29 Aug 2020 05:59:48 GMT","","","https://accessibility.deque.com/rsvp-csun-2019-party"
"https://accessibility.deque.com/thank-you-automated-accessibility-testing-attest-android","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Attest for Android Webinar","38","345","Thank you for signing up for our webinar on automating mobile accessibility with Attest for Android.  You'll soon be able to trial Attest for Android simulator right on their desktops without having to request a demo.","217","1297","","0","","0","See you at the webinar!","23","Your registration has officially been submitted.  ","50","","0","","","","","https://accessibility.deque.com/thank-you-automated-accessibility-testing-attest-android","","","","","20335","107","3.384","","","0","0","0.000","11","11","","","","","","","f2fcfa6dfc0e430e0090f92a027979ff","0.191","Sat, 29 Aug 2020 05:59:46 GMT","","","https://accessibility.deque.com/thank-you-automated-accessibility-testing-attest-android"
"https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Introduction to axe Android","27","235","Thank you for registering for our upcoming webinar, you'll soon learn about the new Axe for Android open source project and have time to have your mobile accessibility questions answered.","187","1170","","0","","0","Thank you!","10","Please enjoy this webinar recording.  ","38","","0","noindex,nofollow","noindex,nofollow","","","https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa","","","","","20048","36","1.322","","","0","0","0.000","11","11","","","","","","","226611379fd55e767284403f31735f04","0.333","Sat, 29 Aug 2020 05:59:49 GMT","","","https://accessibility.deque.com/thank-you-mobile-office-hours-axe-for-android-and-qa"
"https://accessibility.deque.com/thank-you-intro-to-agile-accessibility","text/html; charset=UTF-8","200","OK","Indexable","","Webinar Thank You - Intro to Agile Accessibility","48","417","Thank you for registering for the Intro to Agile Accessibility webinar.","71","418","","0","Success! You may now watch the webinar recording. ","50","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-intro-to-agile-accessibility","","","","","19580","37","1.349","","","0","0","0.000","11","11","","","","","","","d0f9605aa639290e3b9e71dc2e1cfd8b","0.299","Thu, 03 Sep 2020 00:08:39 GMT","","","https://accessibility.deque.com/thank-you-intro-to-agile-accessibility"
"https://accessibility.deque.com/thank-you/ace-registration","text/html; charset=UTF-8","200","OK","Indexable","","Thank you - ACE Registration","28","263","","0","0","","0","Thanks!","7","","0","Thank you for registering for the ACE program! Our next newsletter will be sent out at the end of the month. ","109","","0","","","","","https://accessibility.deque.com/thank-you/ace-registration","","","","","36200","186","3.012","","","0","0","0.000","18","13","","","","","","","2bd8ba214f0d0f89867d3b6c8364308b","0.341","Sat, 29 Aug 2020 05:59:39 GMT","","","https://accessibility.deque.com/thank-you/ace-registration"
"https://accessibility.deque.com/thank-you-customer-service-for-people-with-disabilities","text/html; charset=UTF-8","200","OK","Indexable","","Thank You - Customer Service for People with Disabilities","57","507","Thank you for registering for Deque's Customer Service for People with Disabilities Webinar.","92","575","","0","Success! You can now view the on-demand webinar below:","54","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-customer-service-for-people-with-disabilities","","","","","19912","38","1.346","","","0","0","0.000","11","11","","","","","","","415ff43ed070cbe4806811baa2be8ea6","0.312","Sat, 29 Aug 2020 05:59:54 GMT","","","https://accessibility.deque.com/thank-you-customer-service-for-people-with-disabilities"
"https://accessibility.deque.com/thank-you-virtual-instructor-led-training","text/html; charset=UTF-8","200","OK","Indexable","","Thank You [BOFU] Virtual ILT","28","263","","0","0","","0","Thanks! A Deque Team member will be in touch very soon.","55","","0","","0","","0","","","","","https://accessibility.deque.com/thank-you-virtual-instructor-led-training","","","","","18548","40","1.451","","","0","0","0.000","11","11","","","","","","","b6dba6b76ee7f7b6fdef75651e9efd30","0.265","Sat, 29 Aug 2020 06:00:04 GMT","","","https://accessibility.deque.com/thank-you-virtual-instructor-led-training"
