"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/blog/accessible-businesses-thrive-dc-neighborhood/amp/","1","Accessible Businesses Thrive in DC Neighborhood","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/is-edu-accessible-glenda-sims/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/november-tweetchat-reading-do/amp/","1","November Tweetchat: You’ve got some reading to do!","50","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-best-practices/page/2/","1","Tag: accessibility best practices","33","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/android-imageviews-accessible-content-descriptions/amp/","1","How to Make Android ImageViews Accessible with Content Descriptions","67","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/3/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/section-508-setting-scene/amp/","1","Section 508: Setting the Scene…","31","","0","Non-Indexable","Canonicalised"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Faget%26redircontext%3Doidc&client_id=university&nonce=690f784e57f25c132c66816170f43840&state=338dc906e8fd078133993183ff329cd7&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fcustom-rulesets%2F%26redircontext%3Doidc&client_id=university&nonce=ef1f2ab8d60b8ec240120bcbe7f55c58&state=e591f36cca7c4c42320a5dfc9a2e2b90&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fapi-integrations%2Fnode-js%26redircontext%3Doidc&client_id=university&nonce=bbdad3ca92f8b285b39a1c3885a94d24&state=cf88c84bb89f63f6576fcbc380b5956f&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fapi-integrations%2Fruby%26redircontext%3Doidc&client_id=university&nonce=95b4c42761bcf7f668a4c43f0c8c68e3&state=a7b0ed8d55c09885cc7b83233fcc7e3e&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fapi-integrations%2Fjava%26redircontext%3Doidc&client_id=university&nonce=450742eba0b1e54971bdedef204d0a17&state=206ed22bf6444069cb54c8b240c5b20f&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fbrowser-extensions%26redircontext%3Doidc&client_id=university&nonce=b41485d912fe71f907c1f8f445f9f6cd&state=b323079f3faccd004c710a0c98fdc513&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.0%2Fuse-cases%26redircontext%3Doidc&client_id=university&nonce=e8794e598bb7fff59d1188500d33f2c3&state=b04240b2cef2eceed67d6e748b83d7b5&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/attest-for-android-free-trial","1","Start my Attest for Android Free Trial","38","","0","Indexable",""
"https://www.deque.com/resources/page/6/?deque_category_limiter=accessibility-best-practices","2","Accessibility Best Practices","28","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/6/?deque_category_limiter=accessibility-resources-for-developers","2","A11y for Developers","19","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/dont-screen-readers-read-whats-screen-part-1-punctuation-typographic-symbols/amp/","1","Why Don’t Screen Readers Always Read What’s on the Screen? Part 1: Punctuation and Typographic Symbols","102","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deques-web-accessibility-bootcamp-great-success/amp/","1","Deque’s First Web Accessibility Bootcamp Is a Great Success","59","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-systems-announces-comprehensive-508-refreshwcag-transition-package/amp/","1","Deque Systems Announces a Comprehensive 508 Refresh/WCAG Transition Package","75","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/employee-profile-karl-groves/amp/","1","Employee Profile: Karl Groves","29","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-brings-machine-learning-to-accessibility-testing/amp/","1","Deque Brings Machine Learning to Accessibility Testing","54","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/webinars/page/2/?deque_category_limiter=section-508","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=accessible-user-experience","2","Accessible User Experience & Design","35","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/live-seminar-national-press-club-may-18-2011-section-508-compliance-in-a-web-3-0-world-accessibility-of-mobile-apps-social-media-and-more/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=accessibility-resources-for-developers","2","A11y for Developers","19","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=section-508","2","Federal Government & Section 508","32","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/accessible-aria-buttons/amp/","1","Building Accessible Buttons with ARIA: A11y Support Series","58","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/understanding-axe-attest-extension-compatibility-firefox/amp/","1","Understanding Axe and Attest Extension compatibility with Firefox","65","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-presents-accessibility-stories/amp/","1","Deque Presents: Accessibility Stories","37","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/nercomp-deque-systems-form-strategic-partnership-bring-digital-accessibility-higher-ed/amp/","1","NERCOMP and Deque Systems Form Strategic Partnership to Bring Digital Accessibility to Higher Ed","96","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/responsive-accessible-data-tables-jquery/amp/","2","Responsive Accessible Data Tables with jQuery","45","Responsive Accessible Data Tables with a jQuery Plugin","54","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/announcing-deque-website/amp/","1","Announcing: New Deque Website!","30","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/attending-csun-2015-check-deques-great-events/amp/","1","Attending CSUN 2015? Check Out Deque’s Great Events!","52","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/wai-aria-opinion/amp/","1","A Note About Using WAI-ARIA","27","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/join-deque-techshare-india-2016-digital-inclusion/amp/","1","Come Join Deque at Techshare India 2016: Towards Digital Inclusion","66","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/google-selects-deques-axe-chrome-devtools/amp/","1","Google Selects Deque’s axe for Chrome DevTools","46","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/2/?deque_category_limiter=section-508","2","Federal Government & Section 508","32","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/page/33/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/deque-systems-releases-amaze-3-0-general-availability/amp/","1","Deque Systems Releases Amaze 3.0 For General Availability","57","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/a11ychat/page/2/","1","Tag: A11ychat","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/deque/page/2/","1","Tag: deque","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/32/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fguide%2Fattest%2F2.6%2Fapi-integrations%2Fnode-integrations%2Fattest-puppeteer%26redircontext%3Doidc&client_id=university&nonce=017d7f2e1020d29beed1ea2d07935699&state=f7879f671417e64cbbc2562712c06e97&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/compliance/page/2/","1","Tag: compliance","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/5/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/deque/page/4/","1","Tag: deque","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/closed-caption-viewers-find-laughs-arrested-development/amp/","1","Closed-Caption Viewers Find More Laughs in Arrested Development","63","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/12/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/author/deque-systems/page/10/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/tag/a11y/page/7/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ios/page/2/","1","Tag: iOS","8","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/deque/page/3/","1","Tag: deque","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/reflecting-on-deque-microsoft-collaboration/amp/","1","Reflecting on the Deque-Microsoft collaboration","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/a11y/page/3/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/a11y/page/6/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/ios-nested-accessibility/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/a11y/page/5/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-prioritization-laying-foundation-strategic-plan/amp/","1","Accessibility Prioritization: Laying the Foundation with a Strategic Plan [Part 1]","82","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/developers/page/2/","1","Tag: developers","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/web-accessibility-action-2017-axe-hackathon/amp/","1","Web Accessibility in Action at the 2017 aXe Hackathon","53","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/reports/?deque_category_limiter=section-508","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/reports/?deque_category_limiter=accessible-user-experience","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/6/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/category/deque-how-to/deque-university/page/2/","1","Category: Deque University","26","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/section-508-lawsuit/amp/","1","Section 508 Lawsuit","19","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/reports/?deque_category_limiter=accessibility-matters","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/5/","1","Deque Systems","13","","0","Indexable",""
"https://axe-linter.deque.com/docs/","1","Documentation Overview","22","","0","Indexable",""
"https://axe-linter.deque.com/docs/configuration/","1","Configuration","13","","0","Indexable",""
"https://www.deque.com/blog/wai-aria-top-6-mistakes-to-avoid/amp/","1","WAI-ARIA: Top 6 Mistakes to Avoid","33","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/mobile/page/2/","1","Tag: mobile","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/global-accessibility-awareness-day/page/2/","1","Tag: Global Accessibility Awareness Day","39","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/mobile/page/3/","1","Tag: mobile","11","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/page/6/?deque_category_limiter=accessible-user-experience","2","Accessible User Experience & Design","35","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/marcy-sutton/page/2/","1","Marcy Sutton","12","","0","Indexable",""
"https://www.deque.com/blog/store-csun-2017/amp/","1","What’s in Store for CSUN 2017","29","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/6/?deque_category_limiter=deque-news-updates","2","Company News & Updates","22","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility/page/9/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/category/deque-news-updates/page/6/","1","Category: Company News & Updates","32","","0","Indexable",""
"https://www.deque.com/blog/page/28/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/category/deque-news-updates/page/5/","1","Category: Company News & Updates","32","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/11/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tips-for-creating-an-accessible-workplace/amp/","1","Tips for Creating an Accessible Workplace","41","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/11/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/9/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/page/8/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/4/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/learn-how-to-translate-wireframes-into-accessible-html-css-at-smashingconf/amp/","1","Learn How To Translate Wireframes Into Accessible HTML/CSS at SmashingConf","74","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/6/?deque_category_limiter=section-508","2","Federal Government & Section 508","32","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/2/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=accessibility-matters","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/stump-sing-hack-deque-fun-events-csun-2017/amp/","1","Stump, Sing, & Hack with Deque at CSUN!","39","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=deque-news-updates","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=accessibility-resources-for-developers","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://auth.deque.com/auth/realms/axe/protocol/openid-connect/auth?response_type=code&redirect_uri=https%3A%2F%2Fdequeuniversity.com%2Fssologin%2F%3Fcontext%3Dweb%26uri%3Dhttps%3A%2F%2Fdequeuniversity.com%2Fclass%2Fusability1%2Fintro%26redircontext%3Doidc&client_id=university&nonce=04ac36bcde8d1e4bf0a8100a33633b96&state=264066d473bf713dce489ea620eb4038&scope=openid","0","","0","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/accessibility-case-studies/page/4/?deque_category_limiter=accessibility-matters","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=accessibility-in-the-news","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/4/?deque_category_limiter=accessibility-best-practices","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/9/?deque_category_limiter=section-508","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/accessibility-round-up-february-15-2013/amp/","1","Accessibility Round-Up – February 15, 2013","42","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/3/?deque_category_limiter=accessibility-best-practices","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/3/?deque_category_limiter=accessibility-matters","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=accessibility-in-the-news","2","Accessibility in the News","25","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=accessibility-best-practices","2","Accessibility Best Practices","28","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/manual-testing/page/2/","1","Tag: manual testing","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/javascript/page/2/","1","Tag: javascript","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/global-accessibility-awareness-day-bugbash-global-community-effort/amp/","1","Global Accessibility Awareness Day: BugBash Global Community Effort","67","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/page/5/?deque_category_limiter=accessibility-matters","2","Accessibility Compliance Matters","32","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/3/?deque_category_limiter=accessible-user-experience","2","News & Resources","16","Nothing Found","13","Non-Indexable","Canonicalised"
"https://www.deque.com/axe/beta/faq/","1","axe beta FAQs (formerly axe Pro beta)","37","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/are-you-ready-for-the-aoda-2021-deadline/amp/","1","Are you ready for the AODA 2021 Deadline?","41","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/page/31/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/next-generation-web-accessibility-tools-are-critically-needed/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/7/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/news/","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/11/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/page/7/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/8/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/30/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-accessibility/page/9/","1","Tag: Web Accessibility","22","","0","Non-Indexable","noindex"
"https://axe.deque.com/","0","","0","","0","Indexable",""
"https://www.deque.com/blog/page/8/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/9/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/resources/type/brochures/","1","Brochures","9","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-testing/page/3/","1","Tag: accessibility testing","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/6/?popular-posts=true","1","Deque Blog","10","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/a11y/page/2/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/creating-accessible-svgs/amp/","1","Creating Accessible SVGs","24","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-testing/page/2/","1","Tag: accessibility testing","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/10/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/word-documents-accessible-ms-word-accessibility-techniques/amp/","1","Make your Word Documents Accessible with MS Word Accessibility Techniques","73","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/a11y/page/4/","1","Tag: a11y","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/a11ychat-monday-ides-accessibility/amp/","1","#a11ychat on Monday: the Ides of Accessibility","46","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/reports/?deque_category_limiter=accessibility-in-the-news","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://axe-linter.deque.com/docs/suggestions/","1","How do suggested accessibility fixes work?","42","","0","Indexable",""
"https://www.deque.com/resources/type/accessibility-case-studies/page/4/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://axe-linter.deque.com/docs/privacy/","1","Privacy","7","","0","Indexable",""
"https://axe-linter.deque.com/docs/ruleset/","1","Axe Linter Rules","16","","0","Indexable",""
"https://www.deque.com/blog/guardian-are-banks-failing-disabled-people-online/amp/","1","From the Guardian: ‘Are banks failing disabled people online?’","62","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/2/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/3/?deque_category_limiter=accessibility-resources-for-developers","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/8/","1","Accessibility Success Stories","29","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/resources/type/accessibility-case-studies/page/7/","1","Accessibility Success Stories","29","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/category/accessibility-matters/page/8/","1","Category: Accessibility Compliance Matters","42","","0","Indexable",""
"https://www.deque.com/resources/type/reports/?deque_category_limiter=accessibility-best-practices","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/author/deque-systems/page/7/","1","Deque Systems","13","","0","Indexable",""
"https://www.deque.com/blog/page/25/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/resources/type/news-coverage/","1","News Coverage","13","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/page/11/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/tag/web-standards/page/2/","1","Tag: web standards","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/page/12/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/blog/tag/accessibility/page/6/","1","Tag: Accessibility","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-conference/page/2/","1","Tag: accessibility conference","29","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/type/accessibility-case-studies/page/2/?deque_category_limiter=accessibility-matters","1","News & Resources","16","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/thanks-csunatc20-metrics-reporting-a11y-programs","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-champion-accessibility-fundamentals-training-part-1","1","Champion Accessibility Fundamentals Training - Part 1","53","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/intro-to-accessible-online-learning","1","Success! You may now view the webinar below:","44","","0","Indexable",""
"https://accessibility.deque.com/thank-you-on-demand-accessibility-compliance-legal-landscape","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-roi-a11y-webinar","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-the-basics-of-remediating-an-inaccessible-pdf","1","Success! You May Now View The Webinar Below","43","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-build-vs-buy","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thanks-sustainable-mobile-accessibility","1","Recording: Creating Sustainable Mobile Accessibility Programs","61","","0","Indexable",""
"https://www.deque.com/blog/tag/a11y-expert-developer/page/2/","1","Tag: A11y Expert/Developer","26","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-champion-accessibility-fundamentals-training-part-3-0-0","1","Champion Accessibility Fundamentals Training - Part 3","53","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/on-demand-applying-accessibility-heuristics-to-a-wireframe-pt-2","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/thank-you-accessibility-questionnaire","1","Thanks, we'll be in touch.","26","","0","Indexable",""
"https://accessibility.deque.com/on-demand-webinar-how-persons-with-disabilities-use-the-web-0-0","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/axe-auditor-customer-updates","1","Sign up for axe Auditor (formerly WorldSpace Assure) news!","58","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-accessible-technology-and-building-digital-literacy","1","Success! You may now view the webinar below: ","45","","0","Indexable",""
"https://accessibility.deque.com/recorded-section-508-tools-webinar-thank-you","1","Thank you for your interest!","28","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-vpat","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/thank-you-gaad-accesibility-sme-happy-hour","1","See you at the Webinar!","23","","0","Indexable",""
"https://accessibility.deque.com/thank-you-empathy-lab","1","Thanks for your interest. We'll be in touch!","44","","0","Indexable",""
"https://accessibility.deque.com/thank-you-social-media-plugins","1","Deque's Amaze Plugin for Accessible Social Media","48","","0","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-champion-accessibility-training","1","See you at the Deque India Webinar!","35","","0","Indexable",""
"https://accessibility.deque.com/thank-you-an-introduction-to-basic-screen-reader","1","An introduction to screen readers","33","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/on-demand-webinar-how-persons-with-disabilities-use-the-web","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/on-demand-intro-to-screen-readers","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/comply-customer-web-april2020-thank-you","1","Thanks! You may now watch the Comply customer webinar.","54","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thanks-csunatc20-14-seconds-from-failure-what-apollo-11-can-teach-us","1","Success! You can now view the on-demand webinar below:","54","","0","Indexable",""
"https://accessibility.deque.com/deque-news-sign-up","1","Thank You!","10","","0","Indexable",""
"https://accessibility.deque.com/on-demand-thank-you-what-to-look-for-accessibility-vendor","2","","0","Success! You can now view the on-demand webinar below:","54","Indexable",""
"https://accessibility.deque.com/assure-customer-web-feb20-thanks-for-registering","1","Watch the Assure Customer Webinar on-demand","43","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/thank-you-basic-accessibility-fundamentals-bootcamp","1","Basic Accessibility Fundamentals Bootcamp","41","","0","Non-Indexable","noindex"
"https://accessibility.deque.com/ada-webinar-2013-thank-you","2","Thank you","9","About Deque","11","Indexable",""
"https://accessibility.deque.com/thanks-for-signing-up-accessibility-heuristics","1","See you at the Deque India Webinar!","35","","0","Indexable",""
